"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2851","@Web Client App login","safari execution","Sun Nov 23 15:48:49 EST 2025","failed","Sun Nov 23 15:48:52 EST 2025","","ClientAppPoSrini.spec.js","",""
"","31222","@Web Client App login for","safari execution","Sun Nov 23 15:48:49 EST 2025","broken","Sun Nov 23 15:49:21 EST 2025","","ClientAppPO.spec.ts","",""
"","2341","@Web Client App login","chrome","Sun Nov 23 15:49:25 EST 2025","failed","Sun Nov 23 15:49:27 EST 2025","","ClientAppPoSrini.spec.js","",""
"","35204","@Web Client App login for","chrome","Sun Nov 23 15:49:25 EST 2025","broken","Sun Nov 23 15:50:00 EST 2025","","ClientAppPO.spec.ts","",""
"","32319","@Web Client App login","chrome","Sun Nov 23 15:49:31 EST 2025","broken","Sun Nov 23 15:50:03 EST 2025","","E2E-getBy.spec.js","",""
"","31456","@Web Client App login","chrome","Sun Nov 23 15:49:40 EST 2025","broken","Sun Nov 23 15:50:12 EST 2025","","E2E-locators.spec.js","",""
"","23486","@Web Client App login","safari execution","Sun Nov 23 15:48:57 EST 2025","passed","Sun Nov 23 15:49:20 EST 2025","","E2E-locators.spec.js","",""
"","45593","@Web Client App login","safari execution","Sun Nov 23 15:48:49 EST 2025","passed","Sun Nov 23 15:49:35 EST 2025","","E2E-getBy.spec.js","",""
